ORDER_NUMBER,ORDER_TYPE,ORDER_DESCRIPTION,ISSUE_CODE,ISSUE_DESCRIPTION,MAINT_ACTIVITY_TYPE,MAINT_ACTIVITY_DESCRIPTION,ORDER_CREATE_DATE,ORDER_CREATE_TIME,JOB_PRIORITY,SUBURB,STREET,HOUSE_NUM1,HOUSE_NUM2,POSTCODE,FITTER_DISTRICT,WORK_TIME_ELAPSED
401570143,GTWA,Trouble/Fault Order without Account,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,09:39:10,A,PYRMONT,DARLING ISLAND RD,8,,2009,310,95
401547677,GTWA,Trouble/Fault Order without Account,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,09:08:56,A,ROSE BAY,OLD SOUTH HEAD RD,668,,2029,310,94
401557041,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,11:27:37,A,VAUCLUSE,ISABEL AVE,5,U 1,2030,310,150
401573970,GTWA,Trouble/Fault Order without Account,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,15:18:29,A,EASTGARDENS,BUNNERONG RD,130,,2036,340,320
401560299,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,02:11:51,A,CROWS NEST,FALCON ST,28,,2065,410,153
401557933,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,12:39:01,A,WAHROONGA,BURNS RD,2,TNHS 4,2076,435,107
401569437,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,14:00:24,A,HORNSBY,SHERBROOK RD,77,,2077,435,65
401571518,GTWA,Trouble/Fault Order without Account,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,13:36:13,A,CARLINGFORD,FELTON RD,14,,2118,450,10
401569014,GTWA,Trouble/Fault Order without Account,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,08:11:28,A,SILVERWATER,BEACONSFIELD ST,7,,2128,210,80
401571164,GTWA,Trouble/Fault Order without Account,X50,URGENT RESPONSE TO AERIAL SURVEILLANCE,EMG,Emergency,20210814,09:27:34,A,SEVEN HILLS,TUCKS ROAD,,,2147,220,20
401557146,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,13:30:22,A,KELLYVILLE,GARDENVIEW CT,31,,2155,450,100
401546652,GTWA,Trouble/Fault Order without Account,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,21:01:38,A,MERRYLANDS,MERRYLANDS RD,256,,2160,210,144
401569133,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,10:19:48,A,EDMONDSON PARK,TALANA HILL DR,43,LOT2027,2174,250,85
401546858,GTWA,Trouble/Fault Order without Account,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,08:14:31,A,KINGSGROVE,ST ALBANS,18,,2208,330,315
401564866,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,14:44:16,A,CARLTON,MILL ST,13,U 1,2218,340,15
401556938,GTWA,Trouble/Fault Order without Account,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,11:42:39,A,CONNELLS POINT,MYERLA CRES AND TERRY ST,,,2221,340,120
401556938,GTWA,Trouble/Fault Order without Account,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,11:42:39,A,CONNELLS POINT,MYERLA CRES AND TERRY ST,,,2221,340,15
401564621,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,09:04:57,A,CARINGBAH SOUTH,SAUNDERS BAY RD,52A,LOT1112,2229,350,75
401563122,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,08:53:42,A,WOOLOOWARE,WILLS RD,1,DUP 2,2230,350,80
401559028,GTWA,Trouble/Fault Order without Account,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,15:19:04,A,LOFTUS,SPUR CRES,114,,2232,350,132
401564653,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,16:23:59,A,CROUDACE BAY,PARKLEA AVE,7,,2280,501,60
401555575,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,07:47:36,A,CAMERON PARK,PORTLAND DR,61,F 1,2285,502,82
401553923,GTWA,Trouble/Fault Order without Account,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,13:52:59,A,MOUNT HUTTON,HELEN ST,44,,2290,501,100
401555910,GTWA,Trouble/Fault Order without Account,X50,URGENT RESPONSE TO AERIAL SURVEILLANCE,EMG,Emergency,20210814,10:30:35,A,MAYFIELD,TOURLE STREET,,,2304,500,30
401563082,GTWA,Trouble/Fault Order without Account,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,07:59:50,A,CONISTON,CORNER OF HEASLIP ST AND,,,2500,300,645
401562185,GTWA,Trouble/Fault Order without Account,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,10:37:26,A,WOLLONGONG,STAFF ST,28,,2500,300,240
401565729,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,16:06:57,A,BULLI,FRANKLIN AVE,21,VLLA 1,2516,300,31
401563558,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,13:30:08,A,LAKE ILLAWARRA,SHELLHARBOUR RD,12,,2528,301,161
401565158,GTWA,Trouble/Fault Order without Account,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,10:57:09,A,DAPTO,BELMONT RD,26,,2530,301,60
401551777,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,12:33:17,A,GREGORY HILLS,MURRUMBIDGEE ST,6,LOT741,2557,250,85
401558858,GTWA,Trouble/Fault Order without Account,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,13:34:25,A,CAMPBELLTOWN,THERRY RD AND CENTRAL RD,,,2560,250,90
401565224,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,11:04:42,A,CADDENS,BUNDLE ST,13,,2747,230,100
401574836,GTWA,Trouble/Fault Order without Account,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,13:52:09,A,SOUTH WINDSOR,CHURCH ST,,,2756,455,195
401563773,GTWA,Trouble/Fault Order without Account,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,15:04:44,A,SCHOFIELDS,NEIL ST,21,,2762,220,31
401565019,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,09:22:44,A,GLENWOOD,KOSMINA ST,6,LOT149,2768,220,145
